	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
406	Swiss news via The Local	Iran dodges oil embargo using Swiss office	nan	296	0	Zurich	23.02.2012, 12:43	" 
			
			Iran's state-owned oil company, Naftiran Intertrade Company (Nico), has managed to get around EU sanctions by continuing to trade from an office in the canton of Vaud, according to a Swiss media report.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
407	Swiss news via The Local	Swiss probed over neo-Nazi murders: police	nan	409	0	Zurich	23.02.2012, 10:00	" 
			
			A man arrested in Switzerland over suspected links to a gun used by a German neo-Nazi cell is now being investigated for complicity in murder, police said on Wednesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
408	Swiss news via The Local	Train driver charged over Norway crash	nan	417	0	Zurich	22.02.2012, 17:25	" 
			
			The driver of a Swiss-made train that derailed during a test run in Norway last week has been charged in connection with the crash that left five people injured.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
409	Swiss news via The Local	Bayern out to avoid Basel banana skin	nan	318	0	Zurich	22.02.2012, 15:27	" 
			
			Bayern Munich face FC Basel on Wednesday in the Champions League's Round of the 16, first-leg tie, eager to avoid slipping on the same Swiss banana skin which toppled Manchester United.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
410	Swiss news via The Local	Swiss hiker trapped for days in a canyon	nan	398	1	Zurich	22.02.2012, 12:58	"    One wonders why transparent clothing would be considered beneficial in that situation. Myself, I'd have preferred clean clothes.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
411	Swiss news via The Local	Swiss railways declare war on littering	nan	728	5	Zurich	20.02.2012, 18:36	"    Funnily enough, I think it's ThomasT who's the Swiss guy (correct me if I'm wrong), and it's me who's the Brit!     
Maybe I've spent so long here that my ironymeter needs recalibration.  My expectations of a train service have certainly been recalibrated (upwards) here.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
412	Swiss news via The Local	140 new models to debut at Geneva Motor Show	nan	501	0	Zurich	21.02.2012, 17:27	" 
			
			Major carmakers will roll out 140 models making their global debuts at the forthcoming Geneva Motor Show, the head of the salon Andre Hefti said on Tuesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
413	Swiss news via The Local	Swiss swindler deceives Dragons Den	nan	774	2	Zurich	21.02.2012, 15:43	"    I somehow have seemingly lost the ability to see anything when I hover over anyone's blobs.     
SC, can you really still see anything?    
EDIT/ Nevermind.  My hover was apparently not well-focused.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
414	Swiss news via The Local	SVP in hot water over racist slogans	nan	643	0	Zurich	21.02.2012, 15:30	" 
			
			The local Widen branch of the far-right Swiss People's Party (SVP) has struggled to explain why it published racist slogans on its website that initially came form from a satirical anti-SVP website.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
415	Swiss news via The Local	Dead baby found at landfill site	nan	535	0	Zurich	21.02.2012, 15:11	" 
			
			A newborn baby girl was found dead on Sunday afternoon by a passer-by at a landfill site in Wimmis, central Switzerland.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
416	Swiss news via The Local	SVP slams 'exploding' number of asylum seekers	nan	353	0	Zurich	21.02.2012, 10:07	" 
			
			The far-right Swiss People's Party, the country's largest, on Monday accused the government of inaction and abuses in dealing with a surge of asylum seekers.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
417	Swiss news via The Local	Swiss ski coach sacked for off-piste activity	nan	509	0	Zurich	21.02.2012, 09:38	" 
			
			The Swiss women's alpine ski coach Stefan Abplanalp was sacked by the national federation on Monday because of his misbehaviour off the piste.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
418	Swiss news via The Local	More assisted suicides in 2011: report	nan	543	5	Zurich	20.02.2012, 09:43	" 
			
			I am sure we all have lists and recommendations  ...but apart from jokes and the local...35% is huge and it is sad...   
This place Dignitas is like...maybe...4 km from the place we live and we mostly see it when we ride our bikes. I mean...only seeing the place makes you wonder...
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
