	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
1051	Swiss news via The Local	Scorned lovers in pink feather penis revenge	nan	1,037	0	Zurich	07.09.2011, 14:56	"     
The women, both 22, pleaded guilty to knocking out a 27-year old man with a date rape drug, tying him up, stripping him and abusing him on the sofa in his apartment in July 2010.   
The court found the women guilty of sexual assault, false imprisonment, causing bodily harm, and breach of narcotics laws. Each were handed 14-month suspended sentences with a three year probation period.    
As part of their vendetta, the women stuck pink feathers to their former partner's genitalia, glued his testicles to his thigh, painted his penis with pink nail polish, sprayed him with fake tan, dressed him in a bra and mini-skirt, and applied make-up to his face.    
Hey boys, watch out: this is what happens if you dont keep your dick under control, read a message written on his chest with waterproof marker, according to TeleZüri television station.             "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1052	Swiss news via The Local	President Calmy-Rey to retire from government	nan	682	0	Zurich	07.09.2011, 12:00	" 
			
			Swiss government president and foreign affairs minister Micheline Calmy-Rey is expected on Wednesday to announce her retirement from office, according to newspaper reports from western Switzerland.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1053	Swiss news via The Local	Switzerland tops global competition stakes	nan	515	0	Zurich	07.09.2011, 11:05	" 
			
			Switzerland still leads the world in competitiveness because of innovation and labour market efficiency, the World Economic Forum (WEF) said on Wednesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1054	Swiss news via The Local	Shaqiri treble keeps Swiss Euro hopes alive	nan	454	0	Zurich	07.09.2011, 10:14	" 
			
			Three goals from teenager Xherdan Shaqiri saw Switzerland come from behind to defeat Bulgaria 3-1 in Basel on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1055	Swiss news via The Local	Pegging franc to euro 'risky', say analysts	nan	795	0	Zurich	06.09.2011, 18:24	" 
			
			Switzerland sprang a surprise on Tuesday, pegging the franc down against  the euro, but analysts said this was a risky defence against  the eurozone crisis.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1056	Swiss news via The Local	Swiss politicians back move to stabilize franc	nan	428	0	Zurich	06.09.2011, 17:06	" 
			
			Political parties in Switzerland reacted positively to news of the measures taken by the Swiss National Bank (SNB) on Tuesday to peg the Swiss franc to the euro.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1057	Swiss news via The Local	ETH Zürich stays in global top 20	nan	618	0	Zurich	06.09.2011, 13:00	" 
			
			The ETH Zürich (Swiss Federal Institute of Technology) remains the best university in continental Europe, according to a ranking of the world's top 300 universities.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1058	Swiss news via The Local	French towns trapped by Swiss franc rise	nan	400	0	Zurich	06.09.2011, 12:47	" 
			
			Hundreds of towns, local authorities and public bodies around France are struggling to pay back loans that were indexed against the euro-franc exchange rate as a result of the rise in value of the Swiss currency.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1059	Swiss news via The Local	Switzerland sets minimum exchange rate	nan	547	0	Zurich	06.09.2011, 11:32	" 
			
			The Swiss National Bank (SNB) has announced it is setting a minimum exchange rate of 1.20 francs per euro to counter the ""massive overvaluation of the Swiss franc.""            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1060	Swiss news via The Local	Swiss to supply bank information to US: report	nan	515	0	Zurich	06.09.2011, 10:46	" 
			
			Swiss authorities will meet some of Washington's demands to transmit information on accounts held by US citizens in the country, local media reported on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1061	Swiss news via The Local	Nestle offers ice-cream treat for lactose-intolerant dogs	nan	880	6	Zurich	19.08.2011, 16:29	"     
Well if the OP had actually read the article, he would be see there is no point in posting this here. The article states: ""However, only American dogs will get to taste these ice-creams, which are only distributed in the United States at the moment.""   
So what is the point of this post?  "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1062	Swiss news via The Local	Novartis patent case threatens cheap drug supply: MSF	nan	544	0	Zurich	05.09.2011, 17:20	" 
			
			Supply of cheap, copycat drugs for the developing world could be badly threatened if Swiss firm Novartis wins a challenge to India's patent law, medical charity MSF said on Monday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1063	Swiss news via The Local	Switzerland gets tourism magazine in Chinese	nan	565	0	Zurich	05.09.2011, 17:08	" 
			
			Publisher Axel Springer-Geneve announced on Monday the launch of a Swiss  tourism and timepiece magazine in Chinese, which will appear every  three months.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1064	Swiss news via The Local	Party leader calls SVP a 'sect of morons'	nan	379	0	Zurich	05.09.2011, 16:05	" 
			
			Christophe Darbellay, leader of the Christian Democratic People's Party (CVP), has come under fire after describing the far-right Swiss People's Party (SVP) as 'a sect of morons'.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1065	Swiss news via The Local	'No': Foreigners denied right to vote in Vaud	nan	581	0	Zurich	05.09.2011, 12:53	" 
			
			Canton Vaud residents in western Switzerland voted on Sunday against an initiative to give registered foreigners the right to vote on cantonal issues.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1066	Swiss news via The Local	Backroom tensions flare as Neuchatel sack coach	nan	674	0	Zurich	05.09.2011, 12:13	" 
			
			Neuchatel Xamax coach Joaquin Caparros has been sacked after just five  games at the helm, newspaper L'Express reported on  Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1067	Swiss news via The Local	Sion kicked out of Europa League	nan	482	0	Zurich	05.09.2011, 12:08	" 
			
			Sion has been kicked out of the Europa League after UEFA upheld a complaint from Celtic that the Swiss side fielded ineligible players in their play-off matches.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1068	Swiss news via The Local	US presses Swiss banks for tax evasion data	nan	560	0	Zurich	05.09.2011, 10:23	" 
			
			US authorities have given Switzerland until Tuesday to transmit data from tax evaders in the United States who have stashed assets away in Swiss banks, the SonntagsZeitung reported on Sunday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1069	Swiss news via The Local	Swiss firm wheels out smart new e-bike	nan	733	0	Zurich	02.09.2011, 17:43	" 
			
			A Swiss company is seeking to get tech-savvy city dwellers to become more e-mobile with the launch of a new bicycle that communicates with its rider using an internet connection and sensors.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1070	Swiss news via The Local	International schools see demand soar	nan	460	0	Zurich	02.09.2011, 13:42	" 
			
			International schools in Switzerland have seen their pupil numbers explode in recent years, mainly driven by demand from expatriate employees of multinational firms and international organisations.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1071	Swiss news via The Local	Swiss stocks plunge over 3%	nan	507	0	Zurich	02.09.2011, 11:44	" 
			
			Swiss stocks plunged 3.06 percent to 5,362.26 points in Friday morning trade, tracking losses in other key markets.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1072	Swiss news via The Local	Switzerland to unlock $420 million for Libya rebels	nan	429	0	Zurich	02.09.2011, 10:05	" 
			
			Switzerland said on Thursday it wanted to unlock $420 million (294 million) in frozen Libyan assets to assist the country's new interim government.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1073	Swiss news via The Local	Commuters brace for train ticket price hike	nan	527	0	Zurich	01.09.2011, 18:04	" 
			
			Swiss rail commuters can expect a price rise of around seven percent for tickets from 2013 after the government announced it is asking Swiss Federal Railways  (SBB) and other operators to pay more for use of the railway network.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1074	Swiss news via The Local	Swiss woman in call for more naked hiking	nan	1,194	0	Zurich	01.09.2011, 18:03	" 
			
			A young Swiss woman has announced her plan to establish the first official naked hiking trail in Switzerland in the rugged hills of Zürich Oberland, but local authorities say they have not yet received a planning application.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1075	Swiss news via The Local	Swiss divided over maternity leave upgrade	nan	2,963	37	Zurich	31.08.2011, 18:06	" 
			
			While absence is absence for an employer, obviously, being home due to being incapacitated through labor and all, and taking a few weeks off every year to go shooting and boot camping is incomparable. Those are two completely different country services..Army here gives you great opportunity to network, career-wise. Staying out of work to take care of babies gives you nada, career-wise. I just cannot see maternity through uber pragmatic filter. I think it is a societal duty to take care of their moms and babes. And not push moms to work too early, but also enable moms to go reconnect with their career. I would fix day care situ first, since it is just blackmailing families, then offer better maternity leave and paternity, too.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1076	Swiss news via The Local	Thousands of asylum applications neglected	nan	372	0	Zurich	01.09.2011, 14:03	" 
			
			Swiss justice minister Simonetta Sommaruga opened an enquiry on Wednesday to find out why thousands of Iraqi asylum requests were ignored by the country's migration authorities.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1077	Swiss news via The Local	Judge backs Swatch over Bloomberg lawsuit	nan	445	0	Zurich	01.09.2011, 10:26	" 
			
			A New York court has rejected Bloomberg's motion to dismiss a lawsuit brought by Swatch, which accuses the news agency of publishing information which was not destined for the public, it said on Wednesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1078	Swiss news via The Local	Switzerland plots domestic aid roll-out	nan	414	0	Zurich	31.08.2011, 18:25	" 
			
			The Swiss government outlined on Wednesday how it will disburse the first tranche of a planned 2.0 billion francs in aid for the economy in order to offset the impact of a strong local currency.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1079	Swiss news via The Local	Swiss agency names '10 safest airlines'	nan	726	0	Zurich	31.08.2011, 13:09	" 
			
			Air France-KLM, British  Airways and Lufthansa are the safest airlines in Europe, according to a  study ranking the ""ten safest airlines"" by the independent Switzerland-based Air Transport Rating Agency (ATRA).            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1080	Swiss news via The Local	Office etiquette: should kisses be banned?	nan	7,359	167	Zurich	25.08.2011, 17:29	"    Aren't you confusing that with shagging ?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1081	Swiss news via The Local	Swiss crime rate above Europe average	nan	807	0	Zurich	31.08.2011, 10:22	" 
			
			Switzerland's crime rate is rising and reaching levels above the European average, said a study released on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1082	Swiss news via The Local	Portuguese diplomats on strike in Switzerland	nan	1,096	0	Zurich	30.08.2011, 17:36	" 
			
			Portuguese diplomats in Switzerland are striking against austerity measures and the franc's rise, which have lowered their salary by 30 percent in a few months, local media reported Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
1083	Swiss news via The Local	Woman parked like '20 donkeys, two elephants, a goat and some Lilliputians'	nan	1,341	0	Zurich	30.08.2011, 17:06	" 
			
			Zürich police were left unamused on Friday after a woman was accused of ""taking up the space of 20 donkeys and two elephants"" in a fake parking ticket bearing the local force's logo.   
The home-care assistant targeted by the ticket first noticed it sticking out from under her windscreen wiper as she approached her vehicle on Friday.    
Written on a typed sheet titled Parking offence and stamped with an official insignia, it read:   
This is not a parking ticket. However, if it was up to me you would get two of them.   
The anonymous ""warden"" added that the woman's ""idiotic, inconsiderate and amateurish"" parking meant she was taking up enough space for 20 donkeys, two elephants, one goat and a troupe of Lilliputians.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
